"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.mitchellbosecke.benchmark.Beetl.benchmark","thrpt",1,50,"15666,774585","656,914570","ops/s"
"com.mitchellbosecke.benchmark.Chunk.benchmark","thrpt",1,50,"5883,684266","257,748566","ops/s"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,"5451,004903","163,118119","ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,"6387,580910","296,100660","ops/s"
"com.mitchellbosecke.benchmark.Jetg.benchmark","thrpt",1,50,"14546,490862","473,972646","ops/s"
"com.mitchellbosecke.benchmark.Jinjava.benchmark","thrpt",1,50,"1581,147823","64,137790","ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,"6365,498500","443,382790","ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,"9099,117320","544,265909","ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,"13143,619351","584,978448","ops/s"
"com.mitchellbosecke.benchmark.Rythm.benchmark","thrpt",1,50,"12810,472100","510,246176","ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,"1736,184448","19,138368","ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,"8549,087508","237,374224","ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,"8139,877723","111,253199","ops/s"
